"LocalityName","CongressionalDistrict","AgeRange","Gender","Reason","ApplicationType","ReceiptType","TheCount"
"ALBEMARLE COUNTY","5","61 to 70","M","NE - No Excuse","In Person","In Person","1845"
"ALBEMARLE COUNTY","5","61 to 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","57"
"ALBEMARLE COUNTY","5","61 to 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","67"
"ALBEMARLE COUNTY","5","61 to 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","324"
"ALBEMARLE COUNTY","5","61 to 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","","6"
"ALBEMARLE COUNTY","5","61 to 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","29"
"ALBEMARLE COUNTY","5","61 to 70","U","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","61 to 70","U","NE - No Excuse","In Person","In Person","8"
"ALBEMARLE COUNTY","5","61 to 70","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","2"
"ALBEMARLE COUNTY","5","61 to 70","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","4"
"ALBEMARLE COUNTY","5","61 to 70","X","NE - No Excuse","In Person","In Person","1"
"ALBEMARLE COUNTY","5","61 to 70","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","2"
"ALBEMARLE COUNTY","5","Over 70","F","2A - Disability or Illness","Emergency Application - SBE 705","Drop Off","1"
"ALBEMARLE COUNTY","5","Over 70","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","11"
"ALBEMARLE COUNTY","5","Over 70","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","5"
"ALBEMARLE COUNTY","5","Over 70","F","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","Mail","1"
"ALBEMARLE COUNTY","5","Over 70","F","NE - No Excuse","In Person","In Person","2997"
"ALBEMARLE COUNTY","5","Over 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","230"
"ALBEMARLE COUNTY","5","Over 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","252"
"ALBEMARLE COUNTY","5","Over 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","1237"
"ALBEMARLE COUNTY","5","Over 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","","6"
"ALBEMARLE COUNTY","5","Over 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","3"
"ALBEMARLE COUNTY","5","Over 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","49"
"ALBEMARLE COUNTY","5","Over 70","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","11"
"ALBEMARLE COUNTY","5","Over 70","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","4"
"ALBEMARLE COUNTY","5","Over 70","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","2"
"ALBEMARLE COUNTY","5","Over 70","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","In Person","In Person","2473"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","108"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","177"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","781"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","Temporary Change of Info - SBE 703.1C","","1"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","","4"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","4"
"ALBEMARLE COUNTY","5","Over 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","42"
"ALBEMARLE COUNTY","5","Over 70","U","NE - No Excuse","In Person","In Person","8"
"ALBEMARLE COUNTY","5","Over 70","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","5"
"ALBEMARLE COUNTY","5","Over 70","X","NE - No Excuse","In Person","In Person","2"
"ALBEMARLE COUNTY","5","Over 70","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","1"
"ALBEMARLE COUNTY","7","41 to 60","F","NE - No Excuse","In Person","In Person","1"
"ALBEMARLE COUNTY","7","41 to 60","M","NE - No Excuse","In Person","In Person","1"
"ALBEMARLE COUNTY","7","61 to 70","F","NE - No Excuse","In Person","In Person","1"
"ALBEMARLE COUNTY","7","61 to 70","M","NE - No Excuse","In Person","In Person","2"
"ALBEMARLE COUNTY","7","Over 70","F","NE - No Excuse","In Person","In Person","3"
"ALBEMARLE COUNTY","7","Over 70","M","NE - No Excuse","In Person","In Person","1"
"ALBEMARLE COUNTY","7","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","1"
"ALEXANDRIA CITY","8","18 to 25","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","","2"
"ALEXANDRIA CITY","8","18 to 25","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","2"
"ALEXANDRIA CITY","8","18 to 25","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","3"
"ALEXANDRIA CITY","8","18 to 25","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","22"
"ALEXANDRIA CITY","8","18 to 25","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","8"
"ALEXANDRIA CITY","8","18 to 25","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","9"
"ALEXANDRIA CITY","8","18 to 25","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","5"
"ALEXANDRIA CITY","8","18 to 25","F","6E - Military - Overseas","Federal Post Cards Application – FPCA","Mail","1"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","In Person","In Person","481"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","89"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","16"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","116"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","Temporary Change of Info - SBE 703.1C","","1"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","","40"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","15"
"ALEXANDRIA CITY","8","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","184"
"ALEXANDRIA CITY","8","18 to 25","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","","10"
"ALEXANDRIA CITY","8","18 to 25","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","1"
"ALEXANDRIA CITY","8","18 to 25","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","16"
"ALEXANDRIA CITY","8","18 to 25","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","1"
"ALEXANDRIA CITY","8","18 to 25","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","7"
"ALEXANDRIA CITY","8","18 to 25","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","1"
"ALEXANDRIA CITY","8","18 to 25","M","NE - No Excuse","In Person","In Person","335"
"ALEXANDRIA CITY","8","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","59"
"ALEXANDRIA CITY","8","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","14"
"ALEXANDRIA CITY","8","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","84"
"ALEXANDRIA CITY","8","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","","33"
"ALEXANDRIA CITY","8","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","7"
"ALEXANDRIA CITY","8","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","103"
"ALEXANDRIA CITY","8","18 to 25","U","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","1"
"ALEXANDRIA CITY","8","18 to 25","U","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","1"
"ALEXANDRIA CITY","8","18 to 25","U","NE - No Excuse","In Person","In Person","14"
"ALEXANDRIA CITY","8","18 to 25","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","3"
"ALEXANDRIA CITY","8","18 to 25","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","4"
"ALEXANDRIA CITY","8","18 to 25","U","NE - No Excuse","Virginia Specific Application - SBE 701","","2"
"ALEXANDRIA CITY","8","18 to 25","U","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","1"
"ALEXANDRIA CITY","8","18 to 25","U","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","12"
"ALEXANDRIA CITY","8","18 to 25","X","NE - No Excuse","In Person","In Person","10"
"ALEXANDRIA CITY","8","18 to 25","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","4"
"ALEXANDRIA CITY","8","18 to 25","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","2"
"ALEXANDRIA CITY","8","18 to 25","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","3"
"ALEXANDRIA CITY","8","18 to 25","X","NE - No Excuse","Virginia Specific Application - SBE 701","","2"
"ALEXANDRIA CITY","8","18 to 25","X","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","1"
"ALEXANDRIA CITY","8","18 to 25","X","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","1"
"ALEXANDRIA CITY","8","26 to 40","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","","14"
"ALEXANDRIA CITY","8","26 to 40","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","6"
"ALEXANDRIA CITY","8","26 to 40","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","14"
"ALEXANDRIA CITY","8","26 to 40","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","13"
"ALEXANDRIA CITY","8","26 to 40","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","50"
"ALEXANDRIA CITY","8","26 to 40","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","11"
"ALEXANDRIA CITY","8","26 to 40","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","64"
"ALEXANDRIA CITY","8","26 to 40","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","38"
"ALEXANDRIA CITY","8","26 to 40","F","6E - Military - Overseas","Federal Post Cards Application – FPCA","","5"
"ALEXANDRIA CITY","8","26 to 40","F","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","","9"
"ALEXANDRIA CITY","8","26 to 40","F","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","Mail","3"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","In Person","In Person","2892"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","248"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","149"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","907"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","","19"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","26"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","In Person","1"
"ALEXANDRIA CITY","8","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","170"
"ALEXANDRIA CITY","8","26 to 40","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","","16"
"ALEXANDRIA CITY","8","26 to 40","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","22"
"ALEXANDRIA CITY","8","26 to 40","M","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","1"
"ALEXANDRIA CITY","8","26 to 40","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","17"
"ALEXANDRIA CITY","8","26 to 40","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Drop Off","1"
"ALEXANDRIA CITY","8","26 to 40","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","8"
"ALEXANDRIA CITY","8","26 to 40","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","39"
"ALEXANDRIA CITY","8","26 to 40","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Drop Off","1"
"ALEXANDRIA CITY","8","26 to 40","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","27"
"ALEXANDRIA CITY","8","26 to 40","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","","5"
"ALEXANDRIA CITY","8","26 to 40","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","Mail","3"
"ALEXANDRIA CITY","8","26 to 40","M","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","","1"
"ALEXANDRIA CITY","8","26 to 40","M","NE - No Excuse","In Person","In Person","2160"
"ALEXANDRIA CITY","8","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","212"
"ALEXANDRIA CITY","8","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","106"
"ALEXANDRIA CITY","8","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","696"
"ALEXANDRIA CITY","8","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","","23"
"ALEXANDRIA CITY","8","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","13"
"ALEXANDRIA CITY","8","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","113"
"ALEXANDRIA CITY","8","26 to 40","U","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","1"
"ALEXANDRIA CITY","8","26 to 40","U","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","2"
"ALEXANDRIA CITY","8","26 to 40","U","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","1"
"ALEXANDRIA CITY","8","26 to 40","U","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","4"
"ALEXANDRIA CITY","8","26 to 40","U","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","2"
"ALEXANDRIA CITY","8","26 to 40","U","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","","1"
"ALEXANDRIA CITY","8","26 to 40","U","NE - No Excuse","In Person","In Person","41"
"ALEXANDRIA CITY","8","26 to 40","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","7"
"ALEXANDRIA CITY","8","26 to 40","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","2"
"ALEXANDRIA CITY","8","26 to 40","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","15"
"ALEXANDRIA CITY","8","26 to 40","U","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","4"
"ALEXANDRIA CITY","8","26 to 40","X","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","1"
"ALEXANDRIA CITY","8","26 to 40","X","NE - No Excuse","In Person","In Person","7"
"ALEXANDRIA CITY","8","26 to 40","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","2"
"ALEXANDRIA CITY","8","26 to 40","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","4"
"ALEXANDRIA CITY","8","26 to 40","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","5"
"ALEXANDRIA CITY","8","41 to 60","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","","2"
"ALEXANDRIA CITY","8","41 to 60","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","3"
"ALEXANDRIA CITY","8","41 to 60","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","4"
"ALEXANDRIA CITY","8","41 to 60","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","4"
"ALEXANDRIA CITY","8","41 to 60","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","45"
